"Date","Price","Open","High","Low","Vol.","Change %"
"03/06/2017","468.00","468.00","468.00","468.00","","1.30%"
"03/03/2017","462.00","462.00","462.00","462.00","","1.09%"
"03/02/2017","457.00","457.00","457.00","457.00","","1.33%"
"03/01/2017","451.00","451.00","451.00","451.00","","1.58%"
"02/28/2017","444.00","444.00","444.00","444.00","","1.83%"
"02/27/2017","436.00","436.00","436.00","436.00","","1.87%"
"02/24/2017","428.00","428.00","428.00","428.00","","1.90%"
"02/23/2017","420.00","420.00","420.00","420.00","","2.44%"
"02/22/2017","410.00","410.00","410.00","410.00","","1.99%"
"02/21/2017","402.00","402.00","402.00","402.00","","1.52%"
"02/20/2017","396.00","396.00","396.00","396.00","","1.28%"
"02/17/2017","391.00","391.00","391.00","391.00","","1.03%"
"02/16/2017","387.00","387.00","387.00","387.00","","1.31%"
"02/15/2017","382.00","382.00","382.00","382.00","","0.79%"
"02/14/2017","379.00","379.00","379.00","379.00","","0.80%"
"02/13/2017","376.00","376.00","376.00","376.00","","-0.27%"
"02/10/2017","377.00","377.00","377.00","377.00","","0.00%"
"02/09/2017","377.00","377.00","377.00","377.00","","-0.26%"
"02/08/2017","378.00","378.00","378.00","378.00","","0.80%"
"02/07/2017","375.00","375.00","375.00","375.00","","-0.53%"
"02/06/2017","377.00","377.00","377.00","377.00","","-1.31%"
"02/03/2017","382.00","382.00","382.00","382.00","","-1.04%"
"02/02/2017","386.00","386.00","386.00","386.00","","-2.28%"
"02/01/2017","395.00","395.00","395.00","395.00","","-1.74%"
"01/31/2017","402.00","402.00","402.00","402.00","","-3.13%"
"01/30/2017","415.00","415.00","415.00","415.00","","-0.95%"
"01/27/2017","419.00","419.00","419.00","419.00","","-1.18%"
"01/26/2017","424.00","424.00","424.00","424.00","","-0.93%"
"01/25/2017","428.00","428.00","428.00","428.00","","-0.93%"
"01/24/2017","432.00","432.00","432.00","432.00","","-1.14%"
"01/23/2017","437.00","437.00","437.00","437.00","","-0.91%"
"01/20/2017","441.00","441.00","441.00","441.00","","-1.12%"
"01/19/2017","446.00","446.00","446.00","446.00","","-0.45%"
"01/18/2017","448.00","448.00","448.00","448.00","","-0.67%"
"01/17/2017","451.00","451.00","451.00","451.00","","-0.88%"
"01/16/2017","455.00","455.00","455.00","455.00","","-0.87%"
"01/13/2017","459.00","459.00","459.00","459.00","","-1.50%"
"01/12/2017","466.00","466.00","466.00","466.00","","-2.31%"
"01/11/2017","477.00","477.00","477.00","477.00","","-2.45%"
"01/10/2017","489.00","489.00","489.00","489.00","","-1.81%"
"01/09/2017","498.00","498.00","498.00","498.00","","-1.97%"
"01/06/2017","508.00","508.00","508.00","508.00","","-2.50%"
"01/05/2017","521.00","521.00","521.00","521.00","","-3.34%"
"01/04/2017","539.00","539.00","539.00","539.00","","-3.58%"
"01/03/2017","559.00","559.00","559.00","559.00","","-6.37%"
"12/23/2016","597.00","597.00","597.00","597.00","","-0.67%"
"12/22/2016","601.00","601.00","601.00","601.00","","-0.50%"
"12/21/2016","604.00","604.00","604.00","604.00","","-0.17%"
"12/20/2016","605.00","605.00","605.00","605.00","","0.00%"
"12/19/2016","605.00","605.00","605.00","605.00","","0.83%"
"12/16/2016","600.00","600.00","600.00","600.00","","0.67%"
"12/15/2016","596.00","596.00","596.00","596.00","","1.02%"
"12/14/2016","590.00","590.00","590.00","590.00","","1.03%"
"12/13/2016","584.00","584.00","584.00","584.00","","1.39%"
"12/12/2016","576.00","576.00","576.00","576.00","","1.59%"
"12/09/2016","567.00","567.00","567.00","567.00","","0.89%"
"12/08/2016","562.00","562.00","562.00","562.00","","0.90%"
"12/07/2016","557.00","557.00","557.00","557.00","","0.91%"
"12/06/2016","552.00","552.00","552.00","552.00","","0.73%"
"12/05/2016","548.00","548.00","548.00","548.00","","0.92%"
"12/02/2016","543.00","543.00","543.00","543.00","","0.37%"
"12/01/2016","541.00","541.00","541.00","541.00","","0.74%"
"11/30/2016","537.00","537.00","537.00","537.00","","0.94%"
"11/29/2016","532.00","532.00","532.00","532.00","","0.95%"
"11/28/2016","527.00","527.00","527.00","527.00","","1.35%"
"11/25/2016","520.00","520.00","520.00","520.00","","1.56%"
"11/24/2016","512.00","512.00","512.00","512.00","","2.20%"
"11/23/2016","501.00","501.00","501.00","501.00","","3.30%"
"11/22/2016","485.00","485.00","485.00","485.00","","1.68%"
"11/21/2016","477.00","477.00","477.00","477.00","","2.36%"
"11/18/2016","466.00","466.00","466.00","466.00","","2.64%"
"11/17/2016","454.00","454.00","454.00","454.00","","2.48%"
"11/16/2016","443.00","443.00","443.00","443.00","","1.61%"
"11/15/2016","436.00","436.00","436.00","436.00","","0.69%"
"11/14/2016","433.00","433.00","433.00","433.00","","1.17%"
"11/11/2016","428.00","428.00","428.00","428.00","","-0.47%"
"11/10/2016","430.00","430.00","430.00","430.00","","0.23%"
"11/09/2016","429.00","429.00","429.00","429.00","","-0.46%"
"11/08/2016","431.00","431.00","431.00","431.00","","0.00%"
"11/07/2016","431.00","431.00","431.00","431.00","","-0.46%"
"11/04/2016","433.00","433.00","433.00","433.00","","-0.23%"
"11/03/2016","434.00","434.00","434.00","434.00","","0.00%"
"11/02/2016","434.00","434.00","434.00","434.00","","-0.46%"
"11/01/2016","436.00","436.00","436.00","436.00","","0.23%"
"10/31/2016","435.00","435.00","435.00","435.00","","0.46%"
"10/28/2016","433.00","433.00","433.00","433.00","","0.23%"
"10/27/2016","432.00","432.00","432.00","432.00","","0.47%"
"10/26/2016","430.00","430.00","430.00","430.00","","0.00%"
"10/25/2016","430.00","430.00","430.00","430.00","","0.47%"
"10/24/2016","428.00","428.00","428.00","428.00","","0.23%"
"10/21/2016","427.00","427.00","427.00","427.00","","0.71%"
"10/20/2016","424.00","424.00","424.00","424.00","","0.71%"
"10/19/2016","421.00","421.00","421.00","421.00","","0.96%"
"10/18/2016","417.00","417.00","417.00","417.00","","0.97%"
"10/17/2016","413.00","413.00","413.00","413.00","","0.49%"
"10/14/2016","411.00","411.00","411.00","411.00","","0.24%"
"10/13/2016","410.00","410.00","410.00","410.00","","0.49%"
"10/12/2016","408.00","408.00","408.00","408.00","","-0.24%"
"10/11/2016","409.00","409.00","409.00","409.00","","-0.24%"
"10/10/2016","410.00","410.00","410.00","410.00","","-0.24%"
"10/07/2016","411.00","411.00","411.00","411.00","","-0.48%"
"10/06/2016","413.00","413.00","413.00","413.00","","-0.48%"
"10/05/2016","415.00","415.00","415.00","415.00","","-0.48%"
"10/04/2016","417.00","417.00","417.00","417.00","","-0.48%"
"10/03/2016","419.00","419.00","419.00","419.00","","-0.48%"
"09/30/2016","421.00","421.00","421.00","421.00","","-0.24%"
"09/29/2016","422.00","422.00","422.00","422.00","","0.00%"
"09/28/2016","422.00","422.00","422.00","422.00","","0.00%"
"09/27/2016","422.00","422.00","422.00","422.00","","0.00%"
"09/26/2016","422.00","422.00","422.00","422.00","","0.24%"
"09/23/2016","421.00","421.00","421.00","421.00","","0.24%"
"09/22/2016","420.00","420.00","420.00","420.00","","0.48%"
"09/21/2016","418.00","418.00","418.00","418.00","","0.24%"
"09/20/2016","417.00","417.00","417.00","417.00","","0.24%"
"09/19/2016","416.00","416.00","416.00","416.00","","0.24%"
"09/16/2016","415.00","415.00","415.00","415.00","","0.00%"
"09/15/2016","415.00","415.00","415.00","415.00","","0.00%"
"09/14/2016","415.00","415.00","415.00","415.00","","0.00%"
"09/13/2016","415.00","415.00","415.00","415.00","","-0.48%"
"09/12/2016","417.00","417.00","417.00","417.00","","-0.48%"
"09/09/2016","419.00","419.00","419.00","419.00","","-0.24%"
"09/08/2016","420.00","420.00","420.00","420.00","","-0.47%"
"09/07/2016","422.00","422.00","422.00","422.00","","-0.71%"
"09/06/2016","425.00","425.00","425.00","425.00","","-0.93%"
"09/05/2016","429.00","429.00","429.00","429.00","","-0.69%"
"09/02/2016","432.00","432.00","432.00","432.00","","-0.23%"
"09/01/2016","433.00","433.00","433.00","433.00","","0.23%"
"08/31/2016","432.00","432.00","432.00","432.00","","0.00%"
"08/30/2016","432.00","432.00","432.00","432.00","","0.23%"
"08/26/2016","431.00","431.00","431.00","431.00","","0.70%"
"08/25/2016","428.00","428.00","428.00","428.00","","0.71%"
"08/24/2016","425.00","425.00","425.00","425.00","","1.19%"
"08/23/2016","420.00","420.00","420.00","420.00","","0.96%"
"08/22/2016","416.00","416.00","416.00","416.00","","0.97%"
"08/19/2016","412.00","412.00","412.00","412.00","","1.23%"
"08/18/2016","407.00","407.00","407.00","407.00","","0.49%"
"08/17/2016","405.00","405.00","405.00","405.00","","0.50%"
"08/16/2016","403.00","403.00","403.00","403.00","","1.00%"
"08/15/2016","399.00","399.00","399.00","399.00","","0.76%"
"08/12/2016","396.00","396.00","396.00","396.00","","0.51%"
"08/11/2016","394.00","394.00","394.00","394.00","","0.77%"
"08/10/2016","391.00","391.00","391.00","391.00","","0.51%"
"08/09/2016","389.00","389.00","389.00","389.00","","-0.77%"
"08/08/2016","392.00","392.00","392.00","392.00","","-0.51%"
"08/05/2016","394.00","394.00","394.00","394.00","","-0.25%"
"08/04/2016","395.00","395.00","395.00","395.00","","-0.50%"
"08/03/2016","397.00","397.00","397.00","397.00","","-0.75%"
"08/02/2016","400.00","400.00","400.00","400.00","","-0.25%"
"08/01/2016","401.00","401.00","401.00","401.00","","0.50%"
"07/29/2016","399.00","399.00","399.00","399.00","","0.76%"
"07/28/2016","396.00","396.00","396.00","396.00","","1.02%"
"07/27/2016","392.00","392.00","392.00","392.00","","0.51%"
"07/26/2016","390.00","390.00","390.00","390.00","","1.04%"
"07/25/2016","386.00","386.00","386.00","386.00","","0.78%"
"07/22/2016","383.00","383.00","383.00","383.00","","1.06%"
"07/21/2016","379.00","379.00","379.00","379.00","","0.80%"
"07/20/2016","376.00","376.00","376.00","376.00","","1.35%"
"07/19/2016","371.00","371.00","371.00","371.00","","1.37%"
"07/18/2016","366.00","366.00","366.00","366.00","","0.83%"
"07/15/2016","363.00","363.00","363.00","363.00","","0.55%"
"07/14/2016","361.00","361.00","361.00","361.00","","0.28%"
"07/13/2016","360.00","360.00","360.00","360.00","","0.56%"
"07/12/2016","358.00","358.00","358.00","358.00","","0.56%"
"07/11/2016","356.00","356.00","356.00","356.00","","0.56%"
"07/08/2016","354.00","354.00","354.00","354.00","","0.57%"
"07/07/2016","352.00","352.00","352.00","352.00","","0.86%"
"07/06/2016","349.00","349.00","349.00","349.00","","0.00%"
"07/05/2016","349.00","349.00","349.00","349.00","","0.58%"
"07/04/2016","347.00","347.00","347.00","347.00","","0.87%"
"07/01/2016","344.00","344.00","344.00","344.00","","0.58%"
"06/30/2016","342.00","342.00","342.00","342.00","","1.18%"
"06/29/2016","338.00","338.00","338.00","338.00","","0.60%"
"06/28/2016","336.00","336.00","336.00","336.00","","1.51%"
"06/27/2016","331.00","331.00","331.00","331.00","","0.61%"
"06/24/2016","329.00","329.00","329.00","329.00","","2.17%"
"06/23/2016","322.00","322.00","322.00","322.00","","1.26%"
"06/22/2016","318.00","318.00","318.00","318.00","","0.95%"
"06/21/2016","315.00","315.00","315.00","315.00","","0.96%"
"06/20/2016","312.00","312.00","312.00","312.00","","0.32%"
"06/17/2016","311.00","311.00","311.00","311.00","","-0.96%"
"06/16/2016","314.00","314.00","314.00","314.00","","-0.32%"
"06/15/2016","315.00","315.00","315.00","315.00","","-0.63%"
"06/14/2016","317.00","317.00","317.00","317.00","","-1.55%"
"06/13/2016","322.00","322.00","322.00","322.00","","-1.53%"
"06/10/2016","327.00","327.00","327.00","327.00","","-1.51%"
"06/09/2016","332.00","332.00","332.00","332.00","","-1.78%"
"06/08/2016","338.00","338.00","338.00","338.00","","-1.74%"
"06/07/2016","344.00","344.00","344.00","344.00","","-0.29%"
"06/06/2016","345.00","345.00","345.00","345.00","","-1.15%"
"06/03/2016","349.00","349.00","349.00","349.00","","-1.41%"
"06/02/2016","354.00","354.00","354.00","354.00","","-0.28%"
"06/01/2016","355.00","355.00","355.00","355.00","","1.14%"
"05/31/2016","351.00","351.00","351.00","351.00","","1.15%"
"05/27/2016","347.00","347.00","347.00","347.00","","0.00%"
"05/26/2016","347.00","347.00","347.00","347.00","","0.29%"
"05/25/2016","346.00","346.00","346.00","346.00","","0.29%"
"05/24/2016","345.00","345.00","345.00","345.00","","0.29%"
"05/23/2016","344.00","344.00","344.00","344.00","","0.29%"
"05/20/2016","343.00","343.00","343.00","343.00","","0.29%"
"05/19/2016","342.00","342.00","342.00","342.00","","0.00%"
"05/18/2016","342.00","342.00","342.00","342.00","","-0.87%"
"05/17/2016","345.00","345.00","345.00","345.00","","-0.58%"
"05/16/2016","347.00","347.00","347.00","347.00","","0.00%"
"05/13/2016","347.00","347.00","347.00","347.00","","0.00%"
"05/12/2016","347.00","347.00","347.00","347.00","","-0.57%"
"05/11/2016","349.00","349.00","349.00","349.00","","-0.85%"
"05/10/2016","352.00","352.00","352.00","352.00","","-0.85%"
"05/09/2016","355.00","355.00","355.00","355.00","","-1.11%"
"05/06/2016","359.00","359.00","359.00","359.00","","-1.64%"
"05/05/2016","365.00","365.00","365.00","365.00","","0.00%"
"05/04/2016","365.00","365.00","365.00","365.00","","-0.82%"
"05/03/2016","368.00","368.00","368.00","368.00","","0.27%"
"04/29/2016","367.00","367.00","367.00","367.00","","0.55%"
"04/28/2016","365.00","365.00","365.00","365.00","","0.83%"
"04/27/2016","362.00","362.00","362.00","362.00","","1.12%"
"04/26/2016","358.00","358.00","358.00","358.00","","0.56%"
"04/25/2016","356.00","356.00","356.00","356.00","","0.56%"
"04/22/2016","354.00","354.00","354.00","354.00","","1.72%"
"04/21/2016","348.00","348.00","348.00","348.00","","1.75%"
"04/20/2016","342.00","342.00","342.00","342.00","","2.40%"
"04/19/2016","334.00","334.00","334.00","334.00","","1.83%"
"04/18/2016","328.00","328.00","328.00","328.00","","2.18%"
"04/15/2016","321.00","321.00","321.00","321.00","","3.88%"
"04/14/2016","309.00","309.00","309.00","309.00","","4.39%"
"04/13/2016","296.00","296.00","296.00","296.00","","2.07%"
"04/12/2016","290.00","290.00","290.00","290.00","","0.69%"
"04/11/2016","288.00","288.00","288.00","288.00","","0.70%"
"04/08/2016","286.00","286.00","286.00","286.00","","2.14%"
"04/07/2016","280.00","280.00","280.00","280.00","","0.72%"
"04/06/2016","278.00","278.00","278.00","278.00","","1.09%"
"04/05/2016","275.00","275.00","275.00","275.00","","0.36%"
"04/04/2016","274.00","274.00","274.00","274.00","","0.74%"
"04/01/2016","272.00","272.00","272.00","272.00","","0.00%"
"03/31/2016","272.00","272.00","272.00","272.00","","0.37%"
"03/30/2016","271.00","271.00","271.00","271.00","","0.37%"
"03/29/2016","270.00","270.00","270.00","270.00","","0.75%"
"03/24/2016","268.00","268.00","268.00","268.00","","0.75%"
"03/23/2016","266.00","266.00","266.00","266.00","","0.76%"
"03/22/2016","264.00","264.00","264.00","264.00","","0.76%"
"03/21/2016","262.00","262.00","262.00","262.00","","0.77%"
"03/18/2016","260.00","260.00","260.00","260.00","","0.78%"
"03/17/2016","258.00","258.00","258.00","258.00","","0.39%"
"03/16/2016","257.00","257.00","257.00","257.00","","0.78%"
"03/15/2016","255.00","255.00","255.00","255.00","","1.19%"
"03/14/2016","252.00","252.00","252.00","252.00","","1.20%"
"03/11/2016","249.00","249.00","249.00","249.00","","1.22%"
"03/10/2016","246.00","246.00","246.00","246.00","","1.23%"
"03/09/2016","243.00","243.00","243.00","243.00","","1.25%"
"03/08/2016","240.00","240.00","240.00","240.00","","1.27%"
"03/07/2016","237.00","237.00","237.00","237.00","","2.16%"
"03/04/2016","232.00","232.00","232.00","232.00","","2.20%"
"03/03/2016","227.00","227.00","227.00","227.00","","3.18%"
"03/02/2016","220.00","220.00","220.00","220.00","","1.38%"
"03/01/2016","217.00","217.00","217.00","217.00","","1.40%"
"02/29/2016","214.00","214.00","214.00","214.00","","0.94%"
"02/26/2016","212.00","212.00","212.00","212.00","","1.44%"
"02/25/2016","209.00","209.00","209.00","209.00","","1.46%"
"02/24/2016","206.00","206.00","206.00","206.00","","1.48%"
"02/23/2016","203.00","203.00","203.00","203.00","","1.50%"
"02/22/2016","200.00","200.00","200.00","200.00","","1.01%"
"02/19/2016","198.00","198.00","198.00","198.00","","2.59%"
"02/18/2016","193.00","193.00","193.00","193.00","","3.76%"
"02/17/2016","186.00","186.00","186.00","186.00","","1.09%"
"02/16/2016","184.00","184.00","184.00","184.00","","0.55%"
"02/15/2016","183.00","183.00","183.00","183.00","","0.00%"
"02/12/2016","183.00","183.00","183.00","183.00","","-0.54%"
"02/11/2016","184.00","184.00","184.00","184.00","","-1.08%"
"02/10/2016","186.00","186.00","186.00","186.00","","-1.06%"
"02/09/2016","188.00","188.00","188.00","188.00","","-1.05%"
"02/08/2016","190.00","190.00","190.00","190.00","","-2.06%"
"02/05/2016","194.00","194.00","194.00","194.00","","-1.52%"
"02/04/2016","197.00","197.00","197.00","197.00","","-2.96%"
"02/03/2016","203.00","203.00","203.00","203.00","","-4.25%"
"02/02/2016","212.00","212.00","212.00","212.00","","-1.85%"
"02/01/2016","216.00","216.00","216.00","216.00","","-1.37%"
"01/29/2016","219.00","219.00","219.00","219.00","","-1.35%"
"01/28/2016","222.00","222.00","222.00","222.00","","-1.33%"
"01/27/2016","225.00","225.00","225.00","225.00","","-1.75%"
"01/26/2016","229.00","229.00","229.00","229.00","","-0.87%"
"01/25/2016","231.00","231.00","231.00","231.00","","-0.86%"
"01/22/2016","233.00","233.00","233.00","233.00","","-1.69%"
"01/21/2016","237.00","237.00","237.00","237.00","","-0.42%"
"01/20/2016","238.00","238.00","238.00","238.00","","-0.83%"
"01/19/2016","240.00","240.00","240.00","240.00","","-1.23%"
"01/18/2016","243.00","243.00","243.00","243.00","","-0.82%"
"01/15/2016","245.00","245.00","245.00","245.00","","-0.81%"
"01/14/2016","247.00","247.00","247.00","247.00","","-1.20%"
"01/13/2016","250.00","250.00","250.00","250.00","","0.00%"
"01/12/2016","250.00","250.00","250.00","250.00","","-0.40%"
"01/11/2016","251.00","251.00","251.00","251.00","","-1.95%"
"01/08/2016","256.00","256.00","256.00","256.00","","-1.16%"
"01/07/2016","259.00","259.00","259.00","259.00","","-1.52%"
"01/06/2016","263.00","263.00","263.00","263.00","","-1.13%"
"01/05/2016","266.00","266.00","266.00","266.00","","-0.37%"
"01/04/2016","267.00","267.00","267.00","267.00","","-1.11%"
"12/24/2015","270.00","270.00","270.00","270.00","","0.00%"
"12/23/2015","270.00","270.00","270.00","270.00","","-0.37%"
"12/22/2015","271.00","271.00","271.00","271.00","","-0.73%"
"12/21/2015","273.00","273.00","273.00","273.00","","0.00%"
"12/18/2015","273.00","273.00","273.00","273.00","","-0.36%"
"12/17/2015","274.00","274.00","274.00","274.00","","-0.36%"
